Arrival time;Private;Public;Workplace
00:00;0.010624797;0.003645689;0.007424033
00:15;0.01149544;0.003672722;0.007689652
00:30;0.010152584;0.00354914;0.007171696
00:45;0.007688221;0.002676337;0.006175627
01:00;0.006301095;0.002224488;0.005856885
01:15;0.005209102;0.001934841;0.005219401
01:30;0.004471269;0.001533197;0.00434286
01:45;0.003659652;0.001386443;0.003546005
02:00;0.002493876;0.000969351;0.003413196
02:15;0.002228256;0.000783978;0.002390565
02:30;0.001519936;0.000652671;0.002085104
02:45;0.00101821;0.000575432;0.001567148
03:00;0.000826373;0.000401644;0.001381215
03:15;0.000678806;0.000312819;0.001168721
03:30;0.00061978;0.000270337;0.000823417
03:45;0.000678806;0.000223994;0.001182002
04:00;0.00053124;0.000208546;0.000770293
04:15;0.000383673;0.000227856;0.000929664
04:30;0.000368917;0.000169926;0.000770293
04:45;0.000339403;0.000169926;0.000969507
05:00;0.000191837;0.000223994;0.000876541
05:15;0.00030989;0.000193098;0.000889822
05:30;0.000236107;0.000135169;0.000757012
05:45;0.000191837;0.000235579;0.001062473
06:00;0.000250863;0.000312819;0.000783574
06:15;0.000191837;0.000316681;0.000650765
06:30;0.00022135;0.000363024;0.00115544
06:45;0.000280377;0.000633361;0.001089035
07:00;0.00048697;0.000764668;0.00100935
07:15;0.00084113;0.001162449;0.001487463
07:30;0.000914913;0.001567955;0.001421058
07:45;0.001313343;0.002421448;0.001753081
08:00;0.001446153;0.003553002;0.002576498
08:15;0.002124959;0.004360151;0.003067892
08:30;0.002493876;0.005959001;0.003399915
08:45;0.002907063;0.007129175;0.004528793
09:00;0.003187439;0.009685791;0.006042818
09:15;0.003630139;0.010427287;0.006122503
09:30;0.004559809;0.011651528;0.00694592
09:45;0.005341912;0.014069114;0.008327136
10:00;0.006286338;0.016085056;0.010717701
10:15;0.006847091;0.016085056;0.010823948
10:30;0.008057138;0.01731702;0.010730982
10:45;0.009193401;0.018429264;0.012351254
11:00;0.010078801;0.020201903;0.014582448
11:15;0.01136263;0.020201903;0.014688695
11:30;0.012277543;0.020939537;0.014303549
11:45;0.014372989;0.020476102;0.015591798
12:00;0.014579583;0.022105849;0.017756587
12:15;0.014727149;0.022213983;0.01765034
12:30;0.015627306;0.022862792;0.018314386
12:45;0.015627306;0.023198783;0.018965151
13:00;0.015553522;0.023372571;0.018447195
13:15;0.015760116;0.022758519;0.019987782
13:30;0.015671576;0.024368956;0.018912027
13:45;0.014874716;0.024087033;0.019137803
14:00;0.015376442;0.024473229;0.020266681
14:15;0.015435469;0.02433806;0.020346366
14:30;0.014963256;0.023859178;0.020372928
14:45;0.016202816;0.022862792;0.020173714
15:00;0.016217572;0.023148577;0.019443264
15:15;0.017486645;0.022947755;0.020426052
15:30;0.017294809;0.022437977;0.020067467
15:45;0.018239235;0.021974542;0.020120591
16:00;0.019788685;0.021491797;0.019429983
16:15;0.020098575;0.020348658;0.019801849
16:30;0.02294661;0.020089906;0.020505737
16:45;0.02520438;0.01936772;0.020133872
17:00;0.027742526;0.019159174;0.020213557
17:15;0.025853673;0.019035592;0.019974501
17:30;0.025661836;0.018583743;0.020930727
17:45;0.023891037;0.018023759;0.019695601
18:00;0.021825104;0.018464022;0.020333085
18:15;0.021500457;0.016440356;0.020014343
18:30;0.018504855;0.016108228;0.019456545
18:45;0.017176755;0.013968703;0.018314386
19:00;0.016335626;0.013775605;0.016893328
19:15;0.016070006;0.012103377;0.015976944
19:30;0.016350382;0.011879383;0.014821504
19:45;0.016660272;0.010987271;0.014728538
20:00;0.016556975;0.010798035;0.013918402
20:15;0.017486645;0.009894337;0.01288249
20:30;0.017221025;0.009365249;0.012364535
20:45;0.016881622;0.009361387;0.011846579
21:00;0.015819142;0.008882504;0.01288249
21:15;0.015774872;0.00812556;0.012324692
21:30;0.015302659;0.007418822;0.01156768
21:45;0.015435469;0.007051936;0.011262218
22:00;0.015479739;0.006596225;0.010213026
22:15;0.014889473;0.005673217;0.010199745
22:30;0.015066553;0.005592115;0.009708351
22:45;0.012484137;0.004796552;0.007835742
23:00;0.01176106;0.00424043;0.007623247
23:15;0.010949444;0.004058918;0.007570123
23:30;0.009827937;0.003568449;0.007105291
23:45;0.008927781;0.003247907;0.006467807
